Walsall,
Months,Dates
January,""
February,""
March, "5,9,13,16,18,25,26"
April, "1,2,20,22,28,29"
May, "7,13,21,27,28"
June, ""
July, ""
August, ""
September, ""
October, ""
November, ""
December,""
,
Birmingham,
Months,Dates
January,""
February,"4,5,12,13,19,20,26,27"
March, "4,5,9,10,19,20,26,27"
April,
May,
June,
July,
August,
September,
October,
November,
December,
,
Manchester,Dates
January,""
February,"4,5,12,13,19,20,26,27"
March, "4,5,9,10,19,20,26,27"
April,
May,
June,
July,
August,
September,
October,
November,
December,
